日期,单位净值,累计净值,基金代码,基金名称
2019-10-17 00:00:00,1.0981,1.0981,007063,长盛研发回报混合
2019-10-16 00:00:00,1.0965,1.0965,007063,长盛研发回报混合
2019-10-15 00:00:00,1.0984,1.0984,007063,长盛研发回报混合
2019-10-14 00:00:00,1.1134,1.1134,007063,长盛研发回报混合
2019-10-11 00:00:00,1.1013,1.1013,007063,长盛研发回报混合
2019-10-10 00:00:00,1.0995,1.0995,007063,长盛研发回报混合
2019-10-09 00:00:00,1.0831,1.0831,007063,长盛研发回报混合
2019-10-08 00:00:00,1.082,1.082,007063,长盛研发回报混合
2019-09-30 00:00:00,1.086,1.086,007063,长盛研发回报混合
2019-09-27 00:00:00,1.1031,1.1031,007063,长盛研发回报混合
2019-09-26 00:00:00,1.0927,1.0927,007063,长盛研发回报混合
2019-09-25 00:00:00,1.1177,1.1177,007063,长盛研发回报混合
2019-09-24 00:00:00,1.1395,1.1395,007063,长盛研发回报混合
2019-09-24 00:00:00,1.1395,1.1395,007063,长盛研发回报混合
2019-09-23 00:00:00,1.1275,1.1275,007063,长盛研发回报混合
2019-09-20 00:00:00,1.1359,1.1359,007063,长盛研发回报混合
2019-09-19 00:00:00,1.1317,1.1317,007063,长盛研发回报混合
2019-09-18 00:00:00,1.1103,1.1103,007063,长盛研发回报混合
2019-09-17 00:00:00,1.1057,1.1057,007063,长盛研发回报混合
2019-09-16 00:00:00,1.1241,1.1241,007063,长盛研发回报混合
2019-09-12 00:00:00,1.1245,1.1245,007063,长盛研发回报混合
2019-09-11 00:00:00,1.1151,1.1151,007063,长盛研发回报混合
2019-09-10 00:00:00,1.1224,1.1224,007063,长盛研发回报混合
2019-09-09 00:00:00,1.1287,1.1287,007063,长盛研发回报混合
2019-09-06 00:00:00,1.1061,1.1061,007063,长盛研发回报混合
2019-09-05 00:00:00,1.0943,1.0943,007063,长盛研发回报混合
2019-09-04 00:00:00,1.084,1.084,007063,长盛研发回报混合
2019-09-03 00:00:00,1.0781,1.0781,007063,长盛研发回报混合
2019-09-02 00:00:00,1.072,1.072,007063,长盛研发回报混合
2019-08-30 00:00:00,1.0539,1.0539,007063,长盛研发回报混合
2019-08-29 00:00:00,1.0518,1.0518,007063,长盛研发回报混合
2019-08-28 00:00:00,1.0561,1.0561,007063,长盛研发回报混合
2019-08-27 00:00:00,1.062,1.062,007063,长盛研发回报混合
2019-08-26 00:00:00,1.0484,1.0484,007063,长盛研发回报混合
2019-08-26 00:00:00,1.0484,1.0484,007063,长盛研发回报混合
2019-08-23 00:00:00,1.0579,1.0579,007063,长盛研发回报混合
2019-08-22 00:00:00,1.0529,1.0529,007063,长盛研发回报混合
2019-08-21 00:00:00,1.0544,1.0544,007063,长盛研发回报混合
2019-08-20 00:00:00,1.055,1.055,007063,长盛研发回报混合
2019-08-19 00:00:00,1.0567,1.0567,007063,长盛研发回报混合
2019-08-16 00:00:00,1.0332,1.0332,007063,长盛研发回报混合
2019-08-15 00:00:00,1.0295,1.0295,007063,长盛研发回报混合
2019-08-14 00:00:00,1.026,1.026,007063,长盛研发回报混合
2019-08-13 00:00:00,1.0237,1.0237,007063,长盛研发回报混合
2019-08-12 00:00:00,1.0304,1.0304,007063,长盛研发回报混合
2019-08-09 00:00:00,1.0119,1.0119,007063,长盛研发回报混合
2019-08-08 00:00:00,1.0172,1.0172,007063,长盛研发回报混合
2019-08-07 00:00:00,1.0021,1.0021,007063,长盛研发回报混合
2019-08-06 00:00:00,1.0044,1.0044,007063,长盛研发回报混合
2019-08-05 00:00:00,1.0097,1.0097,007063,长盛研发回报混合
2019-08-02 00:00:00,1.0232,1.0232,007063,长盛研发回报混合
2019-08-01 00:00:00,1.0327,1.0327,007063,长盛研发回报混合
2019-07-31 00:00:00,1.0347,1.0347,007063,长盛研发回报混合
2019-07-30 00:00:00,1.0384,1.0384,007063,长盛研发回报混合
2019-07-29 00:00:00,1.0367,1.0367,007063,长盛研发回报混合
2019-07-29 00:00:00,1.0367,1.0367,007063,长盛研发回报混合
2019-07-26 00:00:00,1.0351,1.0351,007063,长盛研发回报混合
2019-07-25 00:00:00,1.0337,1.0337,007063,长盛研发回报混合
2019-07-24 00:00:00,1.03,1.03,007063,长盛研发回报混合
2019-07-23 00:00:00,1.0233,1.0233,007063,长盛研发回报混合
2019-07-22 00:00:00,1.0198,1.0198,007063,长盛研发回报混合
2019-07-19 00:00:00,1.0095,1.0095,007063,长盛研发回报混合
2019-07-18 00:00:00,1.0048,1.0048,007063,长盛研发回报混合
2019-07-17 00:00:00,1.0094,1.0094,007063,长盛研发回报混合
2019-07-16 00:00:00,1.0091,1.0091,007063,长盛研发回报混合
2019-07-15 00:00:00,1.0098,1.0098,007063,长盛研发回报混合
2019-07-12 00:00:00,1.0062,1.0062,007063,长盛研发回报混合
2019-07-11 00:00:00,1.0055,1.0055,007063,长盛研发回报混合
2019-07-10 00:00:00,1.0067,1.0067,007063,长盛研发回报混合
2019-07-09 00:00:00,1.0047,1.0047,007063,长盛研发回报混合
2019-07-08 00:00:00,1.0041,1.0041,007063,长盛研发回报混合
2019-07-05 00:00:00,1.0125,1.0125,007063,长盛研发回报混合
2019-07-04 00:00:00,1.0104,1.0104,007063,长盛研发回报混合
2019-07-03 00:00:00,1.0132,1.0132,007063,长盛研发回报混合
2019-07-02 00:00:00,1.0175,1.0175,007063,长盛研发回报混合
2019-07-01 00:00:00,1.0165,1.0165,007063,长盛研发回报混合
2019-07-01 00:00:00,1.0165,1.0165,007063,长盛研发回报混合
2019-06-30 00:00:00,1.0089,1.0089,007063,长盛研发回报混合
2019-06-28 00:00:00,1.009,1.009,007063,长盛研发回报混合
2019-06-27 00:00:00,1.0104,1.0104,007063,长盛研发回报混合
2019-06-26 00:00:00,1.0063,1.0063,007063,长盛研发回报混合
2019-06-25 00:00:00,1.0043,1.0043,007063,长盛研发回报混合
2019-06-24 00:00:00,1.007,1.007,007063,长盛研发回报混合
2019-06-21 00:00:00,1.0056,1.0056,007063,长盛研发回报混合
2019-06-20 00:00:00,1.0028,1.0028,007063,长盛研发回报混合
2019-06-19 00:00:00,0.9976,0.9976,007063,长盛研发回报混合
2019-06-18 00:00:00,0.9937,0.9937,007063,长盛研发回报混合
2019-06-17 00:00:00,0.9934,0.9934,007063,长盛研发回报混合
2019-06-14 00:00:00,0.9941,0.9941,007063,长盛研发回报混合
2019-06-13 00:00:00,0.9955,0.9955,007063,长盛研发回报混合
2019-06-12 00:00:00,0.9956,0.9956,007063,长盛研发回报混合
2019-06-11 00:00:00,0.9971,0.9971,007063,长盛研发回报混合
2019-06-10 00:00:00,0.9922,0.9922,007063,长盛研发回报混合
2019-06-06 00:00:00,0.9893,0.9893,007063,长盛研发回报混合
2019-06-05 00:00:00,0.9906,0.9906,007063,长盛研发回报混合
2019-06-04 00:00:00,0.9918,0.9918,007063,长盛研发回报混合
2019-06-03 00:00:00,0.9944,0.9944,007063,长盛研发回报混合
2019-06-03 00:00:00,0.9944,0.9944,007063,长盛研发回报混合
2019-05-31 00:00:00,0.9956,0.9956,007063,长盛研发回报混合
2019-05-30 00:00:00,0.9962,0.9962,007063,长盛研发回报混合
2019-05-29 00:00:00,0.9973,0.9973,007063,长盛研发回报混合
2019-05-28 00:00:00,0.9977,0.9977,007063,长盛研发回报混合
2019-05-27 00:00:00,0.9977,0.9977,007063,长盛研发回报混合
2019-05-24 00:00:00,0.9963,0.9963,007063,长盛研发回报混合
2019-05-17 00:00:00,0.9988,0.9988,007063,长盛研发回报混合
2019-05-10 00:00:00,1,1,007063,长盛研发回报混合
2019-04-30 00:00:00,1.0001,1.0001,007063,长盛研发回报混合
2019-04-26 00:00:00,1,1,007063,长盛研发回报混合
2019-04-25 00:00:00,1,1,007063,长盛研发回报混合
2019-12-24 00:00:00,1.0113,1.0113,007064,浦银安盛上清所优选短融指数A
2019-12-23 00:00:00,1.0112,1.0112,007064,浦银安盛上清所优选短融指数A
2019-12-20 00:00:00,1.0108,1.0108,007064,浦银安盛上清所优选短融指数A
2019-12-19 00:00:00,1.0107,1.0107,007064,浦银安盛上清所优选短融指数A
2019-12-18 00:00:00,1.0107,1.0107,007064,浦银安盛上清所优选短融指数A
2019-12-17 00:00:00,1.0106,1.0106,007064,浦银安盛上清所优选短融指数A
2019-12-16 00:00:00,1.0106,1.0106,007064,浦银安盛上清所优选短融指数A
2019-12-13 00:00:00,1.0104,1.0104,007064,浦银安盛上清所优选短融指数A
2019-12-12 00:00:00,1.0102,1.0102,007064,浦银安盛上清所优选短融指数A
2019-12-11 00:00:00,1.0102,1.0102,007064,浦银安盛上清所优选短融指数A
2019-12-10 00:00:00,1.0101,1.0101,007064,浦银安盛上清所优选短融指数A
2019-12-09 00:00:00,1.01,1.01,007064,浦银安盛上清所优选短融指数A
2019-12-06 00:00:00,1.0098,1.0098,007064,浦银安盛上清所优选短融指数A
2019-12-05 00:00:00,1.0097,1.0097,007064,浦银安盛上清所优选短融指数A
2019-12-04 00:00:00,1.0096,1.0096,007064,浦银安盛上清所优选短融指数A
2019-12-03 00:00:00,1.0094,1.0094,007064,浦银安盛上清所优选短融指数A
2019-12-02 00:00:00,1.0094,1.0094,007064,浦银安盛上清所优选短融指数A
2019-11-29 00:00:00,1.0091,1.0091,007064,浦银安盛上清所优选短融指数A
2019-11-28 00:00:00,1.009,1.009,007064,浦银安盛上清所优选短融指数A
2019-11-27 00:00:00,1.0088,1.0088,007064,浦银安盛上清所优选短融指数A
2019-11-26 00:00:00,1.0087,1.0087,007064,浦银安盛上清所优选短融指数A
2019-11-26 00:00:00,1.0087,1.0087,007064,浦银安盛上清所优选短融指数A
2019-11-25 00:00:00,1.0086,1.0086,007064,浦银安盛上清所优选短融指数A
2019-11-22 00:00:00,1.0083,1.0083,007064,浦银安盛上清所优选短融指数A
2019-11-21 00:00:00,1.0082,1.0082,007064,浦银安盛上清所优选短融指数A
2019-11-20 00:00:00,1.0081,1.0081,007064,浦银安盛上清所优选短融指数A
2019-11-19 00:00:00,1.0079,1.0079,007064,浦银安盛上清所优选短融指数A
2019-11-18 00:00:00,1.0078,1.0078,007064,浦银安盛上清所优选短融指数A
2019-11-15 00:00:00,1.0076,1.0076,007064,浦银安盛上清所优选短融指数A
2019-11-14 00:00:00,1.0076,1.0076,007064,浦银安盛上清所优选短融指数A
2019-11-13 00:00:00,1.0076,1.0076,007064,浦银安盛上清所优选短融指数A
2019-11-12 00:00:00,1.0075,1.0075,007064,浦银安盛上清所优选短融指数A
2019-11-11 00:00:00,1.0075,1.0075,007064,浦银安盛上清所优选短融指数A
2019-11-08 00:00:00,1.0073,1.0073,007064,浦银安盛上清所优选短融指数A
2019-11-07 00:00:00,1.0072,1.0072,007064,浦银安盛上清所优选短融指数A
2019-11-06 00:00:00,1.0071,1.0071,007064,浦银安盛上清所优选短融指数A
2019-11-05 00:00:00,1.0071,1.0071,007064,浦银安盛上清所优选短融指数A
2019-11-04 00:00:00,1.0071,1.0071,007064,浦银安盛上清所优选短融指数A
2019-11-01 00:00:00,1.0069,1.0069,007064,浦银安盛上清所优选短融指数A
2019-10-31 00:00:00,1.0068,1.0068,007064,浦银安盛上清所优选短融指数A
2019-10-30 00:00:00,1.0069,1.0069,007064,浦银安盛上清所优选短融指数A
2019-10-29 00:00:00,1.0069,1.0069,007064,浦银安盛上清所优选短融指数A
2019-10-29 00:00:00,1.0069,1.0069,007064,浦银安盛上清所优选短融指数A
2019-10-28 00:00:00,1.0069,1.0069,007064,浦银安盛上清所优选短融指数A
2019-10-25 00:00:00,1.0067,1.0067,007064,浦银安盛上清所优选短融指数A
2019-10-24 00:00:00,1.0066,1.0066,007064,浦银安盛上清所优选短融指数A
2019-10-23 00:00:00,1.0066,1.0066,007064,浦银安盛上清所优选短融指数A
2019-10-22 00:00:00,1.0066,1.0066,007064,浦银安盛上清所优选短融指数A
2019-10-21 00:00:00,1.0066,1.0066,007064,浦银安盛上清所优选短融指数A
2019-10-18 00:00:00,1.0064,1.0064,007064,浦银安盛上清所优选短融指数A
2019-10-17 00:00:00,1.0063,1.0063,007064,浦银安盛上清所优选短融指数A
2019-10-16 00:00:00,1.0062,1.0062,007064,浦银安盛上清所优选短融指数A
2019-10-15 00:00:00,1.0062,1.0062,007064,浦银安盛上清所优选短融指数A
2019-10-14 00:00:00,1.0062,1.0062,007064,浦银安盛上清所优选短融指数A
2019-10-11 00:00:00,1.006,1.006,007064,浦银安盛上清所优选短融指数A
2019-10-10 00:00:00,1.0059,1.0059,007064,浦银安盛上清所优选短融指数A
2019-10-09 00:00:00,1.0058,1.0058,007064,浦银安盛上清所优选短融指数A
2019-10-08 00:00:00,1.0057,1.0057,007064,浦银安盛上清所优选短融指数A
2019-09-30 00:00:00,1.0051,1.0051,007064,浦银安盛上清所优选短融指数A
2019-09-27 00:00:00,1.0049,1.0049,007064,浦银安盛上清所优选短融指数A
2019-09-26 00:00:00,1.0048,1.0048,007064,浦银安盛上清所优选短融指数A
2019-09-25 00:00:00,1.0047,1.0047,007064,浦银安盛上清所优选短融指数A
2019-09-24 00:00:00,1.0047,1.0047,007064,浦银安盛上清所优选短融指数A
2019-09-24 00:00:00,1.0047,1.0047,007064,浦银安盛上清所优选短融指数A
2019-09-23 00:00:00,1.0046,1.0046,007064,浦银安盛上清所优选短融指数A
2019-09-20 00:00:00,1.0045,1.0045,007064,浦银安盛上清所优选短融指数A
2019-09-19 00:00:00,1.0045,1.0045,007064,浦银安盛上清所优选短融指数A
2019-09-18 00:00:00,1.0045,1.0045,007064,浦银安盛上清所优选短融指数A
2019-09-17 00:00:00,1.0044,1.0044,007064,浦银安盛上清所优选短融指数A
2019-09-16 00:00:00,1.0043,1.0043,007064,浦银安盛上清所优选短融指数A
2019-09-12 00:00:00,1.004,1.004,007064,浦银安盛上清所优选短融指数A
2019-09-11 00:00:00,1.0038,1.0038,007064,浦银安盛上清所优选短融指数A
2019-09-10 00:00:00,1.0037,1.0037,007064,浦银安盛上清所优选短融指数A
2019-09-09 00:00:00,1.0037,1.0037,007064,浦银安盛上清所优选短融指数A
2019-09-06 00:00:00,1.0034,1.0034,007064,浦银安盛上清所优选短融指数A
2019-09-05 00:00:00,1.0033,1.0033,007064,浦银安盛上清所优选短融指数A
2019-09-04 00:00:00,1.0032,1.0032,007064,浦银安盛上清所优选短融指数A
2019-09-03 00:00:00,1.0032,1.0032,007064,浦银安盛上清所优选短融指数A
2019-09-02 00:00:00,1.0032,1.0032,007064,浦银安盛上清所优选短融指数A
2019-08-30 00:00:00,1.003,1.003,007064,浦银安盛上清所优选短融指数A
2019-08-29 00:00:00,1.0029,1.0029,007064,浦银安盛上清所优选短融指数A
2019-08-28 00:00:00,1.0029,1.0029,007064,浦银安盛上清所优选短融指数A
2019-08-27 00:00:00,1.0028,1.0028,007064,浦银安盛上清所优选短融指数A
2019-08-26 00:00:00,1.0027,1.0027,007064,浦银安盛上清所优选短融指数A
2019-08-26 00:00:00,1.0027,1.0027,007064,浦银安盛上清所优选短融指数A
2019-08-23 00:00:00,1.0026,1.0026,007064,浦银安盛上清所优选短融指数A
2019-08-16 00:00:00,1.0022,1.0022,007064,浦银安盛上清所优选短融指数A
2019-08-09 00:00:00,1.0018,1.0018,007064,浦银安盛上清所优选短融指数A
2019-08-02 00:00:00,1.0012,1.0012,007064,浦银安盛上清所优选短融指数A
2019-07-26 00:00:00,1.0006,1.0006,007064,浦银安盛上清所优选短融指数A
2019-07-19 00:00:00,1.0002,1.0002,007064,浦银安盛上清所优选短融指数A
2019-07-18 00:00:00,1,1,007064,浦银安盛上清所优选短融指数A
2019-12-24 00:00:00,1.2982,1.2982,007089,国投瑞银中证500指数量化增强C
2019-12-23 00:00:00,1.2839,1.2839,007089,国投瑞银中证500指数量化增强C
2019-12-20 00:00:00,1.3098,1.3098,007089,国投瑞银中证500指数量化增强C
2019-12-19 00:00:00,1.3225,1.3225,007089,国投瑞银中证500指数量化增强C
2019-12-18 00:00:00,1.3191,1.3191,007089,国投瑞银中证500指数量化增强C
2019-12-17 00:00:00,1.3189,1.3189,007089,国投瑞银中证500指数量化增强C
2019-12-16 00:00:00,1.3015,1.3015,007089,国投瑞银中证500指数量化增强C
2019-12-13 00:00:00,1.283,1.283,007089,国投瑞银中证500指数量化增强C
2019-12-12 00:00:00,1.2715,1.2715,007089,国投瑞银中证500指数量化增强C
2019-12-11 00:00:00,1.2757,1.2757,007089,国投瑞银中证500指数量化增强C
2019-12-10 00:00:00,1.2782,1.2782,007089,国投瑞银中证500指数量化增强C
2019-12-09 00:00:00,1.2734,1.2734,007089,国投瑞银中证500指数量化增强C
2019-12-06 00:00:00,1.2686,1.2686,007089,国投瑞银中证500指数量化增强C
2019-12-05 00:00:00,1.2604,1.2604,007089,国投瑞银中证500指数量化增强C
2019-12-04 00:00:00,1.2519,1.2519,007089,国投瑞银中证500指数量化增强C
2019-12-03 00:00:00,1.2549,1.2549,007089,国投瑞银中证500指数量化增强C
2019-12-02 00:00:00,1.2506,1.2506,007089,国投瑞银中证500指数量化增强C
2019-11-29 00:00:00,1.2478,1.2478,007089,国投瑞银中证500指数量化增强C
2019-11-28 00:00:00,1.2443,1.2443,007089,国投瑞银中证500指数量化增强C
2019-11-27 00:00:00,1.2474,1.2474,007089,国投瑞银中证500指数量化增强C
2019-11-26 00:00:00,1.241,1.241,007089,国投瑞银中证500指数量化增强C
2019-11-26 00:00:00,1.241,1.241,007089,国投瑞银中证500指数量化增强C
2019-11-25 00:00:00,1.2472,1.2472,007089,国投瑞银中证500指数量化增强C
2019-11-22 00:00:00,1.2435,1.2435,007089,国投瑞银中证500指数量化增强C
2019-11-21 00:00:00,1.2517,1.2517,007089,国投瑞银中证500指数量化增强C
2019-11-20 00:00:00,1.2494,1.2494,007089,国投瑞银中证500指数量化增强C
2019-11-19 00:00:00,1.2589,1.2589,007089,国投瑞银中证500指数量化增强C
2019-11-18 00:00:00,1.2404,1.2404,007089,国投瑞银中证500指数量化增强C
2019-11-15 00:00:00,1.2273,1.2273,007089,国投瑞银中证500指数量化增强C
2019-11-14 00:00:00,1.2387,1.2387,007089,国投瑞银中证500指数量化增强C
2019-11-13 00:00:00,1.2339,1.2339,007089,国投瑞银中证500指数量化增强C
2019-11-12 00:00:00,1.2362,1.2362,007089,国投瑞银中证500指数量化增强C
2019-11-11 00:00:00,1.2342,1.2342,007089,国投瑞银中证500指数量化增强C
2019-11-08 00:00:00,1.2618,1.2618,007089,国投瑞银中证500指数量化增强C
2019-11-07 00:00:00,1.2671,1.2671,007089,国投瑞银中证500指数量化增强C
2019-11-06 00:00:00,1.2588,1.2588,007089,国投瑞银中证500指数量化增强C
2019-11-05 00:00:00,1.2687,1.2687,007089,国投瑞银中证500指数量化增强C
2019-11-04 00:00:00,1.2594,1.2594,007089,国投瑞银中证500指数量化增强C
2019-11-01 00:00:00,1.2553,1.2553,007089,国投瑞银中证500指数量化增强C
2019-10-31 00:00:00,1.2487,1.2487,007089,国投瑞银中证500指数量化增强C
2019-10-30 00:00:00,1.2565,1.2565,007089,国投瑞银中证500指数量化增强C
2019-10-29 00:00:00,1.2733,1.2733,007089,国投瑞银中证500指数量化增强C
2019-10-29 00:00:00,1.2733,1.2733,007089,国投瑞银中证500指数量化增强C
2019-10-28 00:00:00,1.2897,1.2897,007089,国投瑞银中证500指数量化增强C
2019-10-25 00:00:00,1.2669,1.2669,007089,国投瑞银中证500指数量化增强C
2019-10-24 00:00:00,1.2552,1.2552,007089,国投瑞银中证500指数量化增强C
2019-10-23 00:00:00,1.2571,1.2571,007089,国投瑞银中证500指数量化增强C
2019-10-22 00:00:00,1.2643,1.2643,007089,国投瑞银中证500指数量化增强C
2019-10-21 00:00:00,1.2501,1.2501,007089,国投瑞银中证500指数量化增强C
2019-10-18 00:00:00,1.2521,1.2521,007089,国投瑞银中证500指数量化增强C
2019-10-17 00:00:00,1.2673,1.2673,007089,国投瑞银中证500指数量化增强C
2019-10-16 00:00:00,1.2721,1.2721,007089,国投瑞银中证500指数量化增强C
2019-10-15 00:00:00,1.2773,1.2773,007089,国投瑞银中证500指数量化增强C
2019-10-14 00:00:00,1.2881,1.2881,007089,国投瑞银中证500指数量化增强C
2019-10-11 00:00:00,1.2676,1.2676,007089,国投瑞银中证500指数量化增强C
2019-10-10 00:00:00,1.2641,1.2641,007089,国投瑞银中证500指数量化增强C
2019-10-09 00:00:00,1.2492,1.2492,007089,国投瑞银中证500指数量化增强C
2019-10-08 00:00:00,1.2372,1.2372,007089,国投瑞银中证500指数量化增强C
2019-09-30 00:00:00,1.2355,1.2355,007089,国投瑞银中证500指数量化增强C
